id,target
133520,0.058465313
133521,0.036556263
133523,0.022357568
133524,0.030853465
133525,0.069089346
133526,0.011066033
133528,0.014831154
133529,0.008675186
133530,0.010373927
133531,0.03250857
133533,0.002783456
133534,0.008840722
133535,0.015476698
133536,0.015042954
133538,0.035766255
133543,0.019349357
133544,0.028541123
133546,0.010099454
133547,0.027874159
133548,0.029120002
133551,0.059181612
133553,0.038568232
133554,0.055401713
133556,0.016430598
133559,0.03156931
133560,0.032296713
133562,0.055968232
133568,0.009959172
133570,0.008675186
133571,0.008248067
133574,0.02524463
133575,0.06327224
133576,0.017233068
133577,0.0060566375
133580,0.013234655
133581,0.010039219
133583,0.012258353
133584,0.06132534
133585,0.014831154
133586,0.042358823
133587,0.0037968087
133588,0.035577204
133589,0.016637502
133591,0.0371761
133594,0.023960179
133598,0.02189244
133599,0.03737884
133600,0.00342609
133601,0.008975817
133602,0.018790988
133605,0.029482115
133606,0.008594781
133608,0.030034972
133614,0.066364415
133616,0.022357568
133617,0.023152057
133618,0.030853465
133621,0.030117443
133622,0.0066463146
133628,0.009400895
133631,0.019713502
133632,0.0052155494
133633,0.038643584
133634,0.0019402697
133636,0.014831154
133638,0.0024786806
133641,0.020265518
133643,0.060252406
133644,0.007940521
133645,0.04756715
133647,0.038315613
133648,0.0094888415
133651,0.010684842
133652,0.04862749
133653,0.027571656
133654,0.038444143
133656,0.008064142
133658,0.022870496
133659,0.022357568
133663,0.039714113
133665,0.039934848
133669,0.010373927
133671,0.043633915
133673,0.010373927
133674,0.017936116
133675,0.008675186
133680,0.03248403
133683,0.022684364
133684,0.0033355562
133686,0.024645207
133687,0.016446842
133694,0.055968232
133695,0.040481456
133696,0.020497466
133697,0.060057655
133698,0.014831154
133701,0.021091068
133702,0.041348457
133703,0.020265518
133706,0.037685808
133708,0.039629575
133710,0.008675186
133711,0.021742912
133712,0.0031379831
133713,0.02968488
133714,0.062238045
133715,0.009500963
133717,0.057900336
133720,0.042138368
133723,0.04905169
133725,0.014831154
133728,0.0027581812
133730,0.020560954
133733,0.03662943
133735,0.02207745
133739,0.008675186
133740,0.031087194
133741,0.014540574
133744,0.03412661
133745,0.017304117
133747,0.045174737
133750,0.008246301
133752,0.030034972
133755,0.01615742
133757,0.021580307
133759,0.0178342
133760,0.0060566375
133761,0.008609156
133767,0.06566501
133769,0.0057067787
133771,0.023009136
133772,0.0031379831
133773,0.007940521
133774,0.035766255
133778,0.047294803
133781,0.034290243
133784,0.0076598697
133785,0.0052844933
133786,0.059826966
133787,0.020497466
133789,0.013062115
133791,0.0064269756
133792,0.04664082
133794,0.044153098
133795,0.02790666
133798,0.003216712
133799,0.040004726
133802,0.029432166
133803,0.010541448
133805,0.008063033
133806,0.009845351
133808,0.012751214
133815,0.017903464
133817,0.032388512
133821,0.04862749
133822,0.020560954
133824,0.04575195
133830,0.012230861
133831,0.011031639
133832,0.047196668
133833,0.038881518
133835,0.02384975
133837,0.011066033
133838,0.015855968
133839,0.060230535
133842,0.03662943
133845,0.066364415
133846,0.0036865654
133847,0.019032631
133848,0.014263826
133849,0.051508952
133850,0.02023154
133851,0.04334846
133853,0.0178342
133856,0.008675186
133858,0.023152057
133863,0.055359896
133864,0.012513953
133867,0.009276332
133872,0.057825614
133874,0.0123969475
133875,0.008675186
133877,0.03056432
133881,0.005689984
133882,0.0054676225
133883,0.055288546
133885,0.01770782
133888,0.007797414
133889,0.053988438
133890,0.014263826
133892,0.0065513044
133893,0.051868692
133895,0.06207877
133896,0.036278334
133897,0.032755896
133899,0.00652619
133900,0.05478551
133901,0.024307517
133902,0.014831154
133904,0.019672822
133907,0.031919934
133908,0.022268461
133912,0.019955872
133914,0.053903602
133915,0.008963194
133916,0.020420473
133917,0.020265518
133919,0.04094578
133921,0.0034446483
133922,0.03036366
133923,0.012751214
133924,0.069572434
133925,0.011826894
133926,0.04839279
133930,0.029432166
133932,0.022307007
133933,0.0633066
133935,0.016641948
133940,0.010369346
133941,0.009262358
133943,0.016907968
133944,0.03622315
133945,0.046942033
133948,0.010373927
133949,0.008675186
133950,0.008594781
133951,0.010373927
133955,0.012310025
133957,0.03159159
133962,0.022858385
133963,0.06366404
133965,0.06294952
133968,0.020265518
133972,0.011646977
133973,0.06366404
133974,0.020265518
133976,0.04155662
133977,0.0071583986
133978,0.0031581167
133979,0.0031379831
133981,0.0019373475
133983,0.020265518
133986,0.007910547
133987,0.012258353
133988,0.017471856
133989,0.019351726
133992,0.030853465
133993,0.069456495
133995,0.027183931
133996,0.042646255
133997,0.03755305
133998,0.032826614
133999,0.01770782
134001,0.021742912
134006,0.04334846
134008,0.027108982
134009,0.06366404
134010,0.010131004
134013,0.012720169
134014,0.0065828986
134015,0.030243378
134016,0.045786418
134017,0.002583198
134019,0.034636244
134021,0.033256337
134022,0.008594781
134023,0.025965309
134024,0.0071972967
134027,0.008732472
134028,0.019032631
134030,0.042693704
134031,0.023009136
134035,0.034901448
134038,0.011705216
134039,0.029916894
134043,0.003456262
134044,0.06294952
134045,0.042323027
134046,0.0436649
134053,0.019032631
134056,0.0031379831
134060,0.008594781
134063,0.0066418396
134064,0.025644809
134065,0.023276228
134067,0.047007497
134069,0.051442366
134070,0.025634343
134071,0.008594781
134072,0.06294952
134075,0.008594781
134077,0.03700022
134080,0.015011174
134082,0.012230861
134087,0.016765693
134088,0.022357568
134089,0.010684842
134091,0.038065635
134093,0.002783456
134095,0.002498644
134096,0.042323027
134098,0.014263826
134099,0.10355582
134100,0.023559269
134102,0.03867543
134107,0.015476698
134108,0.013820819
134110,0.03609127
134112,0.014263826
134113,0.042358823
134121,0.014771355
134122,0.06327224
134123,0.012751214
134124,0.046714786
134126,0.06850477
134127,0.008675186
134129,0.005217222
134131,0.020265518
134132,0.04478799
134133,0.015210584
134137,0.055359896
134140,0.016907968
134144,0.029216394
134147,0.020265518
134148,0.036272924
134149,0.008467074
134152,0.06172816
134154,0.008675186
134156,0.02102745
134166,0.01936433
134168,0.023718294
134170,0.010373927
134171,0.003027819
134172,0.011043627
134173,0.017471856
134174,0.008753879
134176,0.017279766
134177,0.0059822663
134180,0.016220752
134182,0.020230964
134185,0.0286503
134186,0.0075781993
134187,0.029108465
134188,0.014263826
134191,0.010475999
134192,0.0060566375
134194,0.010143015
134195,0.02851573
134196,0.012281342
134197,0.012114553
134199,0.0178342
134202,0.026319703
134203,0.03106866
134205,0.0066951336
134206,0.017843572
134207,0.005950959
134211,0.04334846
134215,0.038332887
134216,0.008891621
134218,0.03561216
134219,0.014263826
134220,0.0031379831
134221,0.040004726
134224,0.053568747
134227,0.00342609
134229,0.0350294
134231,0.019753534
134233,0.0066271694
134236,0.015855968
134237,0.0031379831
134239,0.019032631
134240,0.03753626
134241,0.012720169
134243,0.047068626
134248,0.021089489
134249,0.014263826
134251,0.010891606
134254,0.028449573
134256,0.023152057
134259,0.047193043
134260,0.0059678904
134261,0.043812335
134263,0.046983246
134264,0.057900336
134265,0.023960179
134266,0.012370501
134271,0.009623399
134275,0.015944788
134276,0.029760329
134278,0.020310525
134283,0.019032631
134285,0.04667293
134286,0.022917494
134287,0.02508331
134288,0.043507893
134289,0.04862749
134290,0.014831154
134291,0.061429832
134293,0.069089346
134297,0.018195728
134298,0.040971637
134300,0.05744986
134304,0.04998022
134305,0.018338675
134307,0.008995604
134313,0.014263826
134315,0.040311236
134318,0.008675186
134321,0.059826966
134322,0.0066951336
134324,0.005350803
134325,0.055968232
134328,0.031099316
134329,0.023326999
134332,0.00342609
134333,0.04121611
134334,0.078405
134336,0.061512563
134338,0.04862749
134340,0.0031340283
134342,0.021553388
134343,0.008675186
134345,0.01475715
134347,0.024040986
134349,0.0024786806
134350,0.010235454
134351,0.0031379831
134352,0.021991277
134353,0.0079644285
134358,0.040550005
134359,0.031391528
134362,0.011119863
134364,0.0178342
134365,0.041749492
134366,0.010373927
134367,0.046690065
134368,0.031919934
134370,0.008675186
134371,0.030292697
134372,0.014831154
134375,0.017291108
134376,0.0033249424
134377,0.040550005
134378,0.044573903
134379,0.004487083
134383,0.008675186
134385,0.008984215
134392,0.026209008
134394,0.010373927
134395,0.071365066
134396,0.009373806
134397,0.01074115
134401,0.06147955
134404,0.035766255
134406,0.010328557
134407,0.0071972967
134408,0.047007497
134410,0.0071578664
134411,0.0060566375
134412,0.005131058
134414,0.051442366
134419,0.008675186
134421,0.024040986
134422,0.022081008
134423,0.027362132
134425,0.013638444
134427,0.0057153916
134428,0.030243378
134431,0.010909472
134433,0.010373927
134437,0.03165545
134439,0.008675186
134441,0.01055021
134443,0.038705382
134444,0.04081153
134446,0.040550005
134450,0.008675186
134451,0.029696735
134452,0.0057780766
134454,0.011698538
134455,0.023152057
134456,0.0178342
134457,0.0062309992
134459,0.024810417
134460,0.029636988
134461,0.07483687
134462,0.06147955
134463,0.06113872
134468,0.014831154
134469,0.011839702
134474,0.008594781
134477,0.020265518
134478,0.0060566375
134479,0.016881168
134480,0.010399517
134481,0.023672516
134482,0.020265518
134483,0.048278835
134485,0.03962012
134488,0.016216505
134491,0.02670795
134492,0.05569726
134494,0.032388512
134495,0.020265518
134497,0.06809364
134501,0.047007497
134502,0.042778544
134504,0.014263826
134506,0.042693704
134507,0.014831154
134508,0.05569726
134509,0.011518182
134510,0.0070263958
134513,0.014263826
134515,0.019955872
134518,0.0314799
134520,0.006147699
134521,0.03094408
134523,0.014263826
134524,0.014263826
134525,0.0029576216
134528,0.010113365
134530,0.06113872
134534,0.00995348
134535,0.017375909
134536,0.037685808
134538,0.024131719
134539,0.030853465
134541,0.004824087
134542,0.010373927
134544,0.012281342
134548,0.08210118
134549,0.068779886
134550,0.014831154
134552,0.020497466
134554,0.058465313
134559,0.06533094
134560,0.030334817
134561,0.016410774
134562,0.0178342
134563,0.044223305
134564,0.02207745
134569,0.005639389
134571,0.008675186
134572,0.0178342
134573,0.008675186
134574,0.038065635
134575,0.016907968
134576,0.040447947
134578,0.006630699
134579,0.023644507
134580,0.0054586115
134582,0.02189244
134584,0.0123969475
134587,0.021595858
134589,0.009849703
134592,0.030034972
134593,0.019351726
134598,0.003267951
134599,0.009067565
134601,0.002810423
134602,0.008675186
134603,0.044153098
134606,0.038643584
134610,0.023718294
134612,0.030034972
134613,0.008675186
134614,0.059826966
134615,0.01977071
134616,0.030034972
134617,0.027199479
134619,0.04862749
134620,0.008553441
134621,0.018790988
134622,0.0031379831
134623,0.023276228
134624,0.056051128
134629,0.012751214
134631,0.00342609
134633,0.029521579
134637,0.04033606
134639,0.010373927
134644,0.0071678394
134646,0.0130887525
134648,0.012461026
134652,0.002783456
134653,0.0031379831
134655,0.020301627
134656,0.012405417
134658,0.0178342
134660,0.0033270528
134661,0.053568747
134665,0.0041093538
134666,0.008675186
134668,0.025888521
134669,0.008675186
134671,0.028377317
134677,0.009737084
134679,0.03482211
134682,0.008675186
134685,0.009497392
134687,0.00849521
134688,0.05569726
134691,0.020632856
134692,0.030034972
134694,0.047007497
134695,0.027474776
134696,0.0073841135
134699,0.03811188
134701,0.04410801
134705,0.008594781
134706,0.018374192
134710,0.0021146627
134711,0.03555796
134712,0.011096773
134713,0.0314799
134714,0.045274977
134715,0.0031379831
134719,0.020265518
134720,0.01936433
134723,0.024793455
134725,0.0043487465
134726,0.021442654
134728,0.0122063905
134730,0.009500963
134731,0.017471856
134732,0.030853465
134734,0.018090745
134739,0.02007988
134740,0.022684364
134741,0.059826966
134742,0.033292167
134745,0.0031379831
134748,0.010084026
134749,0.010373927
134751,0.0033536032
134752,0.014263826
134753,0.029620737
134755,0.01770782
134760,0.0031379831
134765,0.032620646
134771,0.023718294
134772,0.031391528
134773,0.058388717
134776,0.01824708
134777,0.023009136
134778,0.020265518
134779,0.0123969475
134780,0.01770782
134781,0.009981619
134782,0.00342609
134785,0.015677027
134786,0.019032631
134795,0.030292697
134797,0.06037911
134798,0.04862749
134802,0.0031379831
134805,0.031722784
134806,0.016100585
134807,0.040126424
134809,0.0031379831
134812,0.0031379831
134814,0.041016683
134817,0.010373927
134818,0.02953698
134819,0.008553441
134821,0.002783456
134824,0.010373927
134825,0.013548944
134832,0.014263826
134834,0.003229223
134835,0.034636244
134836,0.015565984
134837,0.008675186
134842,0.008675186
134843,0.04926792
134844,0.060914394
134846,0.0065966956
134847,0.05526292
134848,0.024005791
134849,0.008675186
134853,0.03648868
134855,0.026209855
134856,0.026209192
134857,0.010891606
134858,0.010541448
134860,0.010373927
134863,0.020265518
134865,0.015855968
134866,0.04862749
134868,0.0029576216
134869,0.029790929
134878,0.07521863
134880,0.008670033
134881,0.059826966
134883,0.030491568
134884,0.015771018
134888,0.011134539
134889,0.01770782
134891,0.056558784
134892,0.052931122
134893,0.029620737
134894,0.014263826
134897,0.020230964
134899,0.01881867
134900,0.012554747
134901,0.04862749
134903,0.014263826
134905,0.042916156
134906,0.04862749
134907,0.02207745
134908,0.034279775
134912,0.026277136
134913,0.009276332
134915,0.0178342
134916,0.0042643673
134917,0.035501
134919,0.06366404
134922,0.029432166
134923,0.020265518
134925,0.0633066
134929,0.060507495
134930,0.00342609
134931,0.0018621244
134936,0.008675186
134939,0.015674401
134941,0.014263826
134943,0.069572434
134945,0.008960229
134946,0.022533117
134948,0.008975817
134955,0.007102956
134960,0.04575195
134961,0.035075855
134962,0.009399198
134965,0.026119735
134966,0.0068438877
134967,0.009113978
134969,0.008675186
134971,0.064833514
134977,0.009975359
134978,0.008675186
134982,0.02844111
134983,0.004394783
134984,0.0144598475
134986,0.023349795
134990,0.024905369
134991,0.025417887
134992,0.020265518
134994,0.042470146
134995,0.012914557
134997,0.037230466
134999,0.009898471
135002,0.02416065
135003,0.024965167
135005,0.06037911
135006,0.016907968
135010,0.022533117
135013,0.022435812
135015,0.049607318
135018,0.06294952
135021,0.038705382
135023,0.0031379831
135026,0.027878435
135027,0.030001227
135028,0.0042643673
135031,0.009121568
135033,0.005270888
135036,0.008197465
135041,0.010373927
135042,0.032129765
135043,0.014831154
135046,0.0076598697
135051,0.04353624
135052,0.022533117
135054,0.07483687
135055,0.012720169
135056,0.0073949452
135057,0.031891536
135058,0.03482211
135059,0.0071118195
135060,0.014263826
135061,0.0052155494
135065,0.057825614
135067,0.03724355
135068,0.008700524
135069,0.012914557
135070,0.0656186
135072,0.04043253
135073,0.015674401
135074,0.028391473
135076,0.008552098
135077,0.011031639
135080,0.025498593
135082,0.053081833
135088,0.039209913
135089,0.022533117
135090,0.007940521
135092,0.03578762
135099,0.0056829154
135101,0.002783456
135102,0.012720169
135104,0.039311796
135105,0.047007497
135107,0.061795227
135108,0.01821336
135110,0.012720169
135111,0.069089346
135114,0.04693346
135115,0.012861307
135116,0.010328557
135118,0.012138785
135119,0.038101446
135122,0.04862749
135123,0.014877151
135124,0.021422526
135128,0.04482587
135129,0.050643485
135131,0.008675186
135132,0.0024786806
135133,0.0031379831
135136,0.005555099
135138,0.010684842
135140,0.03482211
135141,0.032388512
135143,0.008594781
135144,0.003317147
135154,0.022514237
135156,0.049755976
135158,0.017073367
135160,0.008594781
135161,0.009497392
135163,0.02346975
135172,0.041153867
135173,0.022357568
135175,0.014875782
135177,0.047766823
135178,0.003435184
135179,0.044223305
135184,0.014440529
135187,0.040743727
135188,0.02968488
135190,0.05002258
135191,0.010399178
135198,0.0060566375
135199,0.020265518
135200,0.026797445
135203,0.017471856
135204,0.009500963
